ANOV Issue Date ,Street Address,City,State,ANOV Number ,Violation Description ,Age 
14-Apr-15,38XX  N  FULLERTON ,Chicago,Illinois,P004673472 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,62
14-Apr-15,44XX  N  HAZEL ,Chicago,Illinois,P004709448 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
14-Apr-15,50XX  W  CHICAGO ,Chicago,Illinois,P004762248 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
14-Apr-15,60XX  S  ST LOUIS ,Chicago,Illinois,P004719516 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
14-Apr-15,84XX  S  EXCHANGE ,Chicago,Illinois,P004707667 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
14-Apr-15,8XX  N  LARAMIE ST ,Chicago,Illinois,P004651950 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
15-Apr-15,15XX  W  59TH ST ,Chicago,Illinois,P004433394 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
15-Apr-15,24XX  N  CICERO ,Chicago,Illinois,P004780712 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
15-Apr-15,24XX  S  TRUMBULL ,Chicago,Illinois,P004778416 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
15-Apr-15,33XX  W  FLOURNOY ,Chicago,Illinois,P004692266 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
15-Apr-15,35XX  N  MILWAUKEE ,Chicago,Illinois,P004772557 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
15-Apr-15,41XX  W  BELMONT ,Chicago,Illinois,P004772558 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
15-Apr-15,41XX  W  BELMONT ,Chicago,Illinois,P004772560 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
15-Apr-15,51XX  W  FULLERTON ,Chicago,Illinois,P004673474 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
15-Apr-15,58XX  N  KIMBALL ,Chicago,Illinois,P004772561 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,42
15-Apr-15,61XX  N  LINCOLN ,Chicago,Illinois,P004772562 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
15-Apr-15,61XX  N  LINCOLN ,Chicago,Illinois,P004772563 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
15-Apr-15,69XX  S  HALSTED ,Chicago,Illinois,P004671715 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
16-Apr-15,104XX  S  STATE ,Chicago,Illinois,P004722238 ,9-52-010 Rights and duties. ,52
16-Apr-15,12XX  N  CLEAVER ,Chicago,Illinois,P004715657 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
16-Apr-15,22XX  W  71ST ST ,Chicago,Illinois,P004673238 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
16-Apr-15,31XX  W  26TH ST ,Chicago,Illinois,P004689622 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,42
16-Apr-15,45XX  N  BROADWAY ,Chicago,Illinois,P004690929 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
16-Apr-15,5XX  N  SPRINGFIELD ,Chicago,Illinois,P004657138 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
16-Apr-15,62XX  S  ASHLAND ,Chicago,Illinois,P004805687 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
16-Apr-15,62XX  S  ASHLAND ,Chicago,Illinois,P004805688 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,44
16-Apr-15,63XX  S  CAMPBELL ,Chicago,Illinois,P004663319 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
16-Apr-15,66XX  S  HARTWELL ,Chicago,Illinois,P004698913 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
17-Apr-15,23XX  N  LOREL ,Chicago,Illinois,P004761452 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
17-Apr-15,24XX  S  TRUMBULL ,Chicago,Illinois,P004689624 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
17-Apr-15,45XX  N  SHERIDAN ,Chicago,Illinois,P004690802 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,67
17-Apr-15,46XX  S  ASHLAND ,Chicago,Illinois,P004802551 ,9-52-070 Parking. ,22
17-Apr-15,46XX  S  ASHLAND ,Chicago,Illinois,P004802552 ,9-52-010 Rights and duties. ,22
17-Apr-15,47XX  N  PULASKI ,Chicago,Illinois,P004772565 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,58
17-Apr-15,51XX  S  ASHLAND ,Chicago,Illinois,P004755652 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
17-Apr-15,51XX  S  THROOP ,Chicago,Illinois,P004802939 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
17-Apr-15,53XX  W  PALMER ,Chicago,Illinois,P004780355 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
17-Apr-15,65XX  S  MORGAN ,Chicago,Illinois,P004720523 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
17-Apr-15,7XX  W  71ST ST ,Chicago,Illinois,P004661457 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
18-Apr-15,13XX  N  MAYFIELD ,Chicago,Illinois,P004780624 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,59
18-Apr-15,17XX  W  51ST ,Chicago,Illinois,P004755653 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
18-Apr-15,48XX  W  WALTON ,Chicago,Illinois,P004686272 ,10-36-185 VII-B 8(c). Bicycle operating and safety violat ,41
18-Apr-15,4XX  S  DEARBORN ,Chicago,Illinois,P004644811 ,9-52-010 Rights and duties. ,52
18-Apr-15,51XX  S  ASHLAND ,Chicago,Illinois,P004755682 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,45
18-Apr-15,70XX  S  CLAREMONT ,Chicago,Illinois,P004752484 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
19-Apr-15,10XX  N  LELAND ,Chicago,Illinois,P004691031 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
19-Apr-15,113XX  S  PERRY ,Chicago,Illinois,P004765516 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
19-Apr-15,12XX  N  KEELER ,Chicago,Illinois,P004360200 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
19-Apr-15,14XX  S  HOMAN ,Chicago,Illinois,P004745817 ,9-52-050 Riding in single file required--Exceptions. ,54
19-Apr-15,22XX  S  KEDZIE ,Chicago,Illinois,P004695474 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
19-Apr-15,55XX  W  POTOMAC ,Chicago,Illinois,P004762055 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
19-Apr-15,7XX  N  LAWNDALE ,Chicago,Illinois,P004626225 ,9-52-010 Rights and duties. ,34
20-Apr-15,11XX  W  103RD ST ,Chicago,Illinois,P004701449 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
20-Apr-15,11XX  W  51ST ST ,Chicago,Illinois,P004752505 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
20-Apr-15,12XX  S  PULASKI ,Chicago,Illinois,P004755944 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
20-Apr-15,13XX  N  LARAMIE ,Chicago,Illinois,P004780787 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
20-Apr-15,19XX  N  LARAMIE ,Chicago,Illinois,P004780434 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
20-Apr-15,22XX  N  MENARD ,Chicago,Illinois,P004761469 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,61
20-Apr-15,24XX  W  63RD ST ,Chicago,Illinois,P004720384 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
20-Apr-15,31XX  N  LAVERGNE ,Chicago,Illinois,P004780433 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
20-Apr-15,31XX  W  63RD ST ,Chicago,Illinois,P004720385 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
20-Apr-15,33XX  W  ROOSEVELT ,Chicago,Illinois,P004752487 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
20-Apr-15,38XX  W  ROOSEVELT RD ,Chicago,Illinois,P004778238 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
20-Apr-15,40XX  W  19TH ,Chicago,Illinois,P004695475 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
20-Apr-15,52XX  W  GRAND ,Chicago,Illinois,P004673476 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
20-Apr-15,59XX  W  NORTH ,Chicago,Illinois,P004780715 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,58
20-Apr-15,62XX  S  ASHLAND ,Chicago,Illinois,P004720860 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
20-Apr-15,62XX  S  KING DR ,Chicago,Illinois,P004696395 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
21-Apr-15,11XX  W  WILSON ST ,Chicago,Illinois,P004690805 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,58
21-Apr-15,12XX  N  LECLAIRE ,Chicago,Illinois,P004762615 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
21-Apr-15,19XX  N  KOSTNER ,Chicago,Illinois,P004710373 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
21-Apr-15,25XX  S  TROY ,Chicago,Illinois,P004747599 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
21-Apr-15,25XX  W  MARQUETTE RD ,Chicago,Illinois,P004681006 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
21-Apr-15,38XX  S  BURNHAM ,Chicago,Illinois,P004685516 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
21-Apr-15,45XX  W  ARMIT AGE ,Chicago,Illinois,P004673479 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
21-Apr-15,47XX  W  ARMIT AGE ,Chicago,Illinois,P004780788 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,57
21-Apr-15,70XX  S  HALSTED ,Chicago,Illinois,P004720869 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,59
21-Apr-15,8XX  N  LAVERGNE ,Chicago,Illinois,P004627198 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
21-Apr-15,8XX  W  103RD ST ,Chicago,Illinois,P004602602 ,9-52-010 Rights and duties. ,21
22-Apr-15,36XX  W  16TH ST ,Chicago,Illinois,P004681032 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
22-Apr-15,38XX  W  CONGRESS ,Chicago,Illinois,P004729023 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
22-Apr-15,47XX  W  MADISON ,Chicago,Illinois,P004693116 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
22-Apr-15,62XX  S  ASHLAND ,Chicago,Illinois,P004747763 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
22-Apr-15,67XX  S  LOWE ST ,Chicago,Illinois,P004661196 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
22-Apr-15,71XX  S  HALSTED ST ,Chicago,Illinois,P004651841 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
22-Apr-15,71XX  S  INDIANA ,Chicago,Illinois,P004751979 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
22-Apr-15,72XX  S  EUCLID ,Chicago,Illinois,P004676704 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
23-Apr-15,12XX  S  LAWNDALE ,Chicago,Illinois,P004752552 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
23-Apr-15,15XX  N  CICERO ,Chicago,Illinois,P004762042 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
23-Apr-15,39XX  W  ROOSEVELT RD ,Chicago,Illinois,P004755442 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
23-Apr-15,63XX  S  HALSTED ST ,Chicago,Illinois,P004748584 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
23-Apr-15,73XX  S  YATES ,Chicago,Illinois,P004751980 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,45
24-Apr-15,11XX  N  HARDING ,Chicago,Illinois,P004723313 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
24-Apr-15,15XX  S  RIDGEWAY ,Chicago,Illinois,P004681035 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
24-Apr-15,24XX  N  LARAMIE AVE ,Chicago,Illinois,P004710153 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
24-Apr-15,25XX  W  CERMAK ,Chicago,Illinois,P004648817 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
24-Apr-15,35XX  N  CLARK ST ,Chicago,Illinois,P004709257 ,9-52-030 Speed of bicycles. ,23
24-Apr-15,36XX  W  CERMAK ,Chicago,Illinois,P004648818 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,58
24-Apr-15,37XX  W  CERMAK ,Chicago,Illinois,P004695476 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
24-Apr-15,3XX  E  47TH ST ,Chicago,Illinois,P004628191 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
24-Apr-15,45XX  N  SHERIDAN ,Chicago,Illinois,P004690045 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
24-Apr-15,59XX  W  FEADINAND ,Chicago,Illinois,P004657126 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,59
24-Apr-15,63XX  S  RACINE ,Chicago,Illinois,P004640920 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
24-Apr-15,76XX  N  BOSWORTH ,Chicago,Illinois,P004717319 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
24-Apr-15,76XX  S  KINGSTON ,Chicago,Illinois,P004724854 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
25-Apr-15,16XX  S  SPAULDING ,Chicago,Illinois,P004695479 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
25-Apr-15,20XX  W  63RD ST ,Chicago,Illinois,P004661460 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
25-Apr-15,27XX  N  LARAMIE ,Chicago,Illinois,P004710154 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
25-Apr-15,30XX  W  ROOSEVELT ,Chicago,Illinois,P004632835 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
25-Apr-15,35XX  W  FLOURNOY ST ,Chicago,Illinois,P004729024 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
25-Apr-15,37XX  S  KEDZIE ,Chicago,Illinois,P004694402 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
25-Apr-15,37XX  W  CHICAGO ,Chicago,Illinois,P004657127 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
25-Apr-15,39XX  W  MADISON ST ,Chicago,Illinois,P004729043 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
25-Apr-15,43XX  N  LINCOLN AVE ,Chicago,Illinois,P004794063 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
25-Apr-15,4XX  W  71ST ,Chicago,Illinois,P004601912 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
25-Apr-15,67XX  S  HALSTED ,Chicago,Illinois,P004756087 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
26-Apr-15,22XX  N  AVERS ,Chicago,Illinois,P004761470 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
26-Apr-15,26XX  W  24TH ST ST ,Chicago,Illinois,P004695480 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
26-Apr-15,50XX  S  MORGAN ,Chicago,Illinois,P004697251 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
26-Apr-15,62XX  S  PULASKI ,Chicago,Illinois,P004752213 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
26-Apr-15,63XX  S  COTTAGE GROVE ,Chicago,Illinois,P004597690 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
26-Apr-15,68XX  N  ASHLAND ,Chicago,Illinois,P004582508 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
26-Apr-15,76XX  S  WESTERN ,Chicago,Illinois,P004752212 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,59
27-Apr-15,19XX  S  KEDZIE ST ,Chicago,Illinois,P004695551 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
27-Apr-15,30XX  S  TRIPP ,Chicago,Illinois,P004778243 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
27-Apr-15,34XX  W  OHIO ,Chicago,Illinois,P004762044 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
27-Apr-15,42XX  W  NORTH ,Chicago,Illinois,P004710375 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
27-Apr-15,63XX  S  MOZART ,Chicago,Illinois,P004622045 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
27-Apr-15,6XX  N  SPRINGFIELD ,Chicago,Illinois,P004673953 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
27-Apr-15,81XX  S  ASHLAND ,Chicago,Illinois,P004636012 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
28-Apr-15,105XX  S  EWING ,Chicago,Illinois,P004725167 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
28-Apr-15,55XX  W  PALMER ,Chicago,Illinois,P004781131 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
28-Apr-15,63XX  S  ASHLAND ,Chicago,Illinois,P004671718 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
28-Apr-15,63XX  S  MAY ,Chicago,Illinois,P004720871 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
28-Apr-15,67XX  S  ASHLAND ,Chicago,Illinois,P004720278 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
29-Apr-15,11XX  W  51ST ,Chicago,Illinois,P004802538 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
29-Apr-15,12XX  N  MAYFIELD ,Chicago,Illinois,P004780981 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
29-Apr-15,14XX  N  MENARD ,Chicago,Illinois,P004780533 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
29-Apr-15,1XX  N  HAMLIN ,Chicago,Illinois,P004467320 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,42
29-Apr-15,29XX  W  63RD ST ,Chicago,Illinois,P004797527 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
29-Apr-15,2XX  S  LARAMIE ,Chicago,Illinois,P004726706 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
29-Apr-15,31XX  W  59TH ST ,Chicago,Illinois,P004797526 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
29-Apr-15,34XX  W  CHICAGO ,Chicago,Illinois,P004467321 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
29-Apr-15,36XX  W  CHICAGO ,Chicago,Illinois,P004467319 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
29-Apr-15,3XX  E  134TH ST ,Chicago,Illinois,P004587069 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
29-Apr-15,55XX  W  GEORGE ,Chicago,Illinois,P004780626 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
29-Apr-15,75XX  N  DAMEN ,Chicago,Illinois,P004580760 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
29-Apr-15,94XX  S  STATE ST ,Chicago,Illinois,P004676190 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
30-Apr-15,15XX  S  SAWYER ,Chicago,Illinois,P004747628 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
30-Apr-15,16XX  W  51ST ST ,Chicago,Illinois,P004697304 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,42
30-Apr-15,22XX  N  LONG ,Chicago,Illinois,P004673891 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
30-Apr-15,43XX  W  MONROE ,Chicago,Illinois,P004723542 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
30-Apr-15,52XX  W  FULLERTON ,Chicago,Illinois,P004761471 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
30-Apr-15,55XX  S  UNION ,Chicago,Illinois,P004752421 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
30-Apr-15,55XX  S  UNION ,Chicago,Illinois,P004752423 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
30-Apr-15,79XX  S  HERMIT AGE ,Chicago,Illinois,P004719254 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
1-May-15,102XX  S  WENTWORTH ,Chicago,Illinois,P004765435 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
1-May-15,15XX  N  WOOD ,Chicago,Illinois,P004728033 ,9-52-010 Rights and duties. ,41
1-May-15,17XX  N  CICERO ,Chicago,Illinois,P004780792 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
1-May-15,1XX  E  56TH ST ,Chicago,Illinois,P004769931 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,58
1-May-15,26XX  W  59TH ST ,Chicago,Illinois,P004719437 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,42
1-May-15,40XX  W  NORTH ,Chicago,Illinois,P004762026 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
1-May-15,45XX  S  COTTAGE ,Chicago,Illinois,P004769986 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
1-May-15,61XX  W  GRAND ,Chicago,Illinois,P004673892 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
2-May-15,12XX  N  HOMAN ST ,Chicago,Illinois,P004667235 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,60
2-May-15,23XX  N  CENTRAL ,Chicago,Illinois,P004781058 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
2-May-15,50XX  N  BROADWAY ,Chicago,Illinois,P004735803 ,9-52-010 Rights and duties. ,56
2-May-15,51XX  S  HALSTED ,Chicago,Illinois,P004756001 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
2-May-15,58XX  S  CALIFORNIA ,Chicago,Illinois,P004663789 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
3-May-15,13XX  N  OAKLEY ,Chicago,Illinois,P004667237 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
3-May-15,1XX   UNKNOWN ,Chicago,Illinois,P004717202 ,9-52-060 Carrying articles on bicycles. ,23
3-May-15,21XX  S  MARSHALL ,Chicago,Illinois,P004778746 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
3-May-15,2XX  S  WESTERN ,Chicago,Illinois,P004544755 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
3-May-15,61XX  W  DIVERSEY ,Chicago,Illinois,P004761766 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
3-May-15,69XX  S  ASHLAND ,Chicago,Illinois,P004780007 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
