ANOV Issue Date ,Street No ,Street Direction ,Street Name ,ANOV Number ,Violation Description ,Age 
18-Sep-14,61XX ,W ,FULLERTON ,P004360176 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
18-Sep-14,62XX ,S ,COTTAGE ,P004595380 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
18-Sep-14,62XX ,S ,WESTERN ,P004570645 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
18-Sep-14,66XX ,S ,ST LAWRENCE ,P004536026 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
18-Sep-14,71XX ,S ,CLYDE AVE ,P004162086 ,9-52-050 Riding in single file required--Exceptions. ,47
18-Sep-14,84XX ,S ,STONY ISLAND ,P003163356 ,9-52-040 Yielding right-of-way. ,45
19-Sep-14,12XX ,W ,115 ST ,P004373760 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,42
19-Sep-14,131XX ,S ,VERNON ,P004541503 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
19-Sep-14,16XX ,S ,KOMENSKY ,P004568509 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
19-Sep-14,18XX ,E ,79TH ST ,P004177574 ,9-52-110(b) Use of communication devices while operating a ,53
19-Sep-14,20XX ,E ,71ST ST ,P004594893 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
19-Sep-14,23XX ,S ,KEDZIE ,P004358603 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
19-Sep-14,3XX ,N ,PULASKI RD ,P004591318 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
19-Sep-14,3XX ,W ,116TH ST ,P004315891 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
19-Sep-14,40XX ,W ,MADISON ST ,P004591316 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,42
19-Sep-14,40XX ,W ,MADISON ST ,P004591317 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
19-Sep-14,45XX ,W ,MADISON ,P004591304 ,9-52-080 Headlamps ,28
19-Sep-14,51XX ,W ,FULLERTON ,P004532600 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
19-Sep-14,61XX ,N ,BROADWAY ,P004558185 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,58
19-Sep-14,61XX ,S ,MLK D DR ,P004597046 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
19-Sep-14,72XX ,S ,PAULINA ,P004408571 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
19-Sep-14,80XX ,S ,EXCHANGE ,P004582928 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
19-Sep-14,84XX ,S ,STONY ISLNAD ,P004582968 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
20-Sep-14,103XX ,S ,WENTWORTH ,P004411781 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
20-Sep-14,116XX ,S ,HALSTE ,P004607817 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,44
20-Sep-14,116XX ,S ,HALSTED ST ,P003975857 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
20-Sep-14,133XX ,S ,BALTIMORE ,P004582811 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
20-Sep-14,16XX ,W ,GARFIELD ,P004595637 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
20-Sep-14,17XX ,N ,AUSTIN ,P004272940 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
20-Sep-14,17XX ,W ,118 ST ,P004463412 ,9-52-080 Headlamps ,19
20-Sep-14,17XX ,W ,118 ST ,P004463413 ,9-52-110(b) Use of communication devices while operating a ,19
20-Sep-14,22XX ,E ,79TH ST ,P004589075 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
20-Sep-14,2XX ,N ,LAKE ST ,P004403314 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
20-Sep-14,34XX ,W ,26TH ST ,P004359156 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
20-Sep-14,35XX ,N ,CENTRAL ,P004465480 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
20-Sep-14,42XX ,W ,ROOSEVELT ,P004274970 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
20-Sep-14,50XX ,W ,BELMONT ,P004465479 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,44
20-Sep-14,63XX ,S ,ASHLAND ,P004565307 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
20-Sep-14,78XX ,S ,MARSHFIELD ,P004580201 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
20-Sep-14,83XX ,S ,COMMERCIAL ,P004474096 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
21-Sep-14,15XX ,S ,HOMAN ,P004600676 ,9-52-110(b) Use of communication devices while operating a ,35
21-Sep-14,21XX ,S ,KOSTNER ,P004600733 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
21-Sep-14,29XX ,E ,79TH ST ,P004363484 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
21-Sep-14,30XX ,W ,63RD ST ,P004570351 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
21-Sep-14,31XX ,W ,63RD ST ,P004570646 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,45
21-Sep-14,49XX ,W ,IRVING PARK ,P004465456 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
21-Sep-14,57XX ,S ,NARRAGASETT ,P004317710 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
21-Sep-14,63XX ,N ,WESTERN ,P004596497 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
21-Sep-14,67XX ,S ,STONY ISLAND ,P004595298 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
21-Sep-14,71XX ,S ,JEFFREY ,P004595300 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
21-Sep-14,78XX ,S ,HALSTED ,P004580203 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
21-Sep-14,82XX ,S ,INGLESIDE ,P004513247 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
21-Sep-14,8XX ,N ,LAVERGNE ,P004553941 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
21-Sep-14,XX ,E ,35TH ST ,P004586314 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
22-Sep-14,100XX ,S ,HALSTED ST ,P004589251 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
22-Sep-14,100XX ,S ,PRINCETON ,P004347312 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
22-Sep-14,11XX ,W ,111 ST ,P004373761 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
22-Sep-14,19XX ,E ,95TH ST ,P004374438 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
22-Sep-14,1XX ,E ,120 ST ,P004500642 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
22-Sep-14,23XX ,S ,CHRISTIANA ,P004355646 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
22-Sep-14,27XX ,E ,79TH ,P004272942 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
22-Sep-14,2XX ,N ,CICERO ,P004542575 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
22-Sep-14,31XX ,S ,ARCHER ,P004522930 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
22-Sep-14,32XX ,N ,CICERO ,P004516926 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,58
22-Sep-14,38XX ,W ,GEORGE ,P003782477 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
22-Sep-14,3XX ,E ,63RD ST ,P004410295 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
22-Sep-14,3XX ,N ,CENTRAL AV ,P004406262 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
22-Sep-14,3XX ,S ,CICERO ,P004542576 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
22-Sep-14,43XX ,S ,ARCHER ,P004583385 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
22-Sep-14,45XX ,N ,BROADWAY ,P004585645 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
22-Sep-14,45XX ,S ,WOOD ,P004580267 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
22-Sep-14,47XX ,S ,WESTERN ,P004583387 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
22-Sep-14,47XX ,S ,WESTERN ,P004583388 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,74
22-Sep-14,47XX ,S ,WESTERN ,P004583406 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
22-Sep-14,52XX ,W ,BELMONT ,P004465457 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,45
22-Sep-14,5XX ,E ,35TH ST ,P004586302 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
22-Sep-14,67XX ,N ,SHERIDAN ,P004580487 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
22-Sep-14,72XX ,W ,BELMONT ,P004270546 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
22-Sep-14,78XX ,S ,YATES ,P004541548 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
22-Sep-14,79XX ,S ,EXCHANGE ,P004540699 ,9-52-050 Riding in single file required--Exceptions. ,52
22-Sep-14,7XX ,N ,CICERO ,P004475485 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
22-Sep-14,98XX ,S ,MAPLE ,P004541553 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
22-Sep-14,99XX ,S ,AVENUE J ,P004541554 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
22-Sep-14,9XX ,S ,INDEPENDENCE ,P004475205 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
23-Sep-14,105XX ,S ,AVENUE J ,P004585511 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
23-Sep-14,109XX ,S ,MICHIGAN ,P004541557 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
23-Sep-14,115XX ,S ,STATE ST ,P004541556 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
23-Sep-14,14XX ,E ,67 ST ,P004597190 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
23-Sep-14,14XX ,E ,67 ST ,P004597191 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
23-Sep-14,17XX ,W ,76TH ST ,P004484675 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
23-Sep-14,1XX ,S ,WESTERN ,P004297897 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
23-Sep-14,23XX ,N ,CICERO ,P004555890 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
23-Sep-14,30XX ,E ,92ND ST ,P004585492 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
23-Sep-14,35XX ,W ,80 ST ,P004318153 ,9-52-080 Headlamps ,22
23-Sep-14,37XX ,S ,CALIFORNIA ,P004529341 ,9-52-080 Headlamps ,25
23-Sep-14,37XX ,S ,CALIFORNIA ,P004529342 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
23-Sep-14,40XX ,W ,WRIGHTWOOD ,P004360104 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,44
23-Sep-14,57XX ,W ,MADISON ,P004591107 ,9-52-110(b) Use of communication devices while operating a ,23
23-Sep-14,63XX ,S ,SACRAMENTO ,P004570426 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
23-Sep-14,67XX ,S ,COTTAGE ,P004587797 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,57
23-Sep-14,76XX ,S ,INDIANA ,P004491229 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
23-Sep-14,88XX ,S ,ASHLAND ,P004373317 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
23-Sep-14,8XX ,E ,65 ST ,P004587798 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
23-Sep-14,XX ,E ,111 ST ,P004540892 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
24-Sep-14,11XX ,W ,51ST ,P004529343 ,9-52-080 Headlamps ,21
24-Sep-14,11XX ,W ,51ST ,P004529344 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
24-Sep-14,15XX ,N ,MILWAUKEE ,P004389629 ,9-52-010 Rights and duties. ,30
24-Sep-14,16XX ,W ,18 ST ,P004463418 ,9-52-080 Headlamps ,52
24-Sep-14,1XX ,W ,103RD ST ,P004314375 ,9-52-110(b) Use of communication devices while operating a ,27
24-Sep-14,23XX ,W ,68TH STREET ,P004570352 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
24-Sep-14,24XX ,W ,DIVISION ,P004463417 ,9-52-080 Headlamps ,48
24-Sep-14,26XX ,S ,KEDZIE ,P004594912 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
24-Sep-14,33XX ,W ,26ST ,P004553651 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
24-Sep-14,33XX ,W ,26TH ST ,P004594897 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
24-Sep-14,33XX ,W ,26TH ST ,P004583228 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
24-Sep-14,36XX ,W ,DOUGLAS ,P004521293 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
24-Sep-14,37XX ,W ,GRAND ,P004267919 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,57
24-Sep-14,39XX ,W ,ROOSEVELT RD ,P004548287 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
24-Sep-14,3XX ,N ,LARAMIE ,P004536152 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
24-Sep-14,4XX ,N ,LARAMIE ,P004536151 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
24-Sep-14,4XX ,N ,LARAMIE ,P004538860 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
24-Sep-14,51XX ,S ,MAY ,P004529345 ,9-52-080 Headlamps ,19
24-Sep-14,55XX ,W ,FULLERTON ,P004532602 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
24-Sep-14,5XX ,E ,PERSHING RD ,P004504314 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
24-Sep-14,60XX ,S ,KING DR ,P004504313 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
24-Sep-14,62XX ,S ,WESTERN AV ,P004570647 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
24-Sep-14,66XX ,S ,WESTERN A ,P004570648 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
24-Sep-14,7XX ,S ,SACRAMENTO ,P004591305 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
25-Sep-14,15XX ,W ,GRANVILLE ,P004508831 ,9-52-040 Yielding right-of-way. ,22
25-Sep-14,37XX ,W ,26TH ST ,P004356899 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
25-Sep-14,41XX ,W ,OGDEN ,P004357919 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,42
25-Sep-14,41XX ,W ,OGDEN ,P004600650 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,42
25-Sep-14,64XX ,N ,NORTHWEST HWY ,P004489253 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,44
25-Sep-14,66XX ,N ,WESTERN ,P004568454 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
25-Sep-14,71XX ,S ,KEDZIE ,P004473553 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
25-Sep-14,74XX ,S ,YATES ,P004535738 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
25-Sep-14,76XX ,S ,EXCHANGE ,P004540906 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
25-Sep-14,78XX ,S ,ST LOUIS ,P004472587 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
25-Sep-14,84XX ,S ,ASHLAND ,P004540806 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
25-Sep-14,9XX ,N ,UNKNOWN ,P004576742 ,9-52-080 Headlamps ,44
25-Sep-14,XX ,E ,111 ST ,P004347816 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
26-Sep-14,109XX ,S ,KEDZIE ,P004511682 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
26-Sep-14,11XX ,W ,THORNDALE ,P004345264 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
26-Sep-14,15XX ,E ,67TH ,P004607821 ,9-52-010 Rights and duties. ,26
26-Sep-14,16XX ,N ,LUNA ,P004269770 ,9-52-050 Riding in single file required--Exceptions. ,29
26-Sep-14,19XX ,W ,GARFIELD ,P004464577 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
26-Sep-14,1XX ,W ,111TH ST ,P004347817 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
26-Sep-14,31XX ,W ,24TH ST ,P004600218 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
26-Sep-14,35XX ,S ,COTTAGE ,P004553652 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
26-Sep-14,38XX ,W ,26TH ST ,P004358507 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
26-Sep-14,44XX ,W ,MADISON ,P004359466 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
26-Sep-14,59XX ,W ,MADISON ,P004553942 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
26-Sep-14,66XX ,N ,SHERIDAN ,P004595611 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
26-Sep-14,84XX ,S ,MACKINAW ,P004585493 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
26-Sep-14,87XX ,S ,BURLEY ,P004396260 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
27-Sep-14,13XX ,W ,18 ST ,P004463422 ,9-52-080 Headlamps ,22
27-Sep-14,13XX ,W ,18 ST ,P004463423 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
27-Sep-14,14XX ,E ,75TH ST ,P004587800 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
27-Sep-14,14XX ,W ,ROOSEVELT ,P004463424 ,9-52-110(b) Use of communication devices while operating a ,20
27-Sep-14,29XX ,W ,MADISON ST ,P004591320 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
27-Sep-14,37XX ,W ,ROOSEVLET ,P004359061 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
27-Sep-14,39XX ,W ,ARTHINGTON ,P004561330 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
27-Sep-14,39XX ,W ,GRENSHAW ,P004381023 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
27-Sep-14,4XX ,E ,47TH ,P004595304 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
27-Sep-14,60XX ,W ,WRIGHTWOOD ,P004532963 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
27-Sep-14,62XX ,S ,LANGLEY ,P004535257 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
27-Sep-14,63XX ,S ,ASHLAND ,P004335128 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
27-Sep-14,64XX ,S ,STONY ISLAND ,P004548703 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
27-Sep-14,67XX ,N ,CLARK ,P004508225 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
27-Sep-14,6XX ,S ,RACINE ,P003897090 ,9-52-080 Headlamps ,22
27-Sep-14,83XX ,S ,COTTAGE GROVE ,P004449030 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
28-Sep-14,56XX ,N ,WESTERN ,P004499906 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
28-Sep-14,59XX ,S ,MAY ,P004615122 ,9-52-110(b) Use of communication devices while operating a ,57
28-Sep-14,67XX ,S ,WOLCOTT ,P004563952 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
28-Sep-14,70XX ,W ,BELMONT ,P004516744 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,44
28-Sep-14,XX ,N ,WESTERN ,P004297898 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
29-Sep-14,10XX ,N ,ASHLAND ,P003897094 ,9-52-080 Headlamps ,25
29-Sep-14,12XX ,W ,59TH ST ,P004615155 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
29-Sep-14,14XX ,W ,18 ST ,P004442863 ,9-52-080 Headlamps ,53
29-Sep-14,18XX ,E ,67TH ST ,P004595306 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
29-Sep-14,18XX ,S ,ASHLAND ,P004442862 ,9-52-080 Headlamps ,41
29-Sep-14,1XX ,W ,DIVISION ,P004604832 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
29-Sep-14,23XX ,N ,KILPATRICK ,P004554930 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,64
29-Sep-14,25XX ,S ,WHIPPLE ,P004600640 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
29-Sep-14,43XX ,S ,WOOD ,P004578799 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
29-Sep-14,49XX ,N ,MILWAUKEE ,P004446207 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,59
29-Sep-14,55XX ,S ,RACINE ,P004564027 ,9-52-030 Speed of bicycles. ,25
29-Sep-14,56XX ,S ,ASHLAND ,P004622519 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,42
29-Sep-14,57XX ,N ,CENTRAL ,P004465460 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
29-Sep-14,69XX ,S ,ASHLAND ,P004615221 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
29-Sep-14,8XX ,N ,WESTERN ,P003897092 ,9-52-080 Headlamps ,25
29-Sep-14,8XX ,N ,WESTERN ,P003897093 ,9-52-080 Headlamps ,25
29-Sep-14,9XX ,N ,WESTERN ,P003897091 ,9-52-080 Headlamps ,42
29-Sep-14,XX ,E ,59TH ST ,P004621676 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
29-Sep-14,XX ,N ,CICERO ,P004591108 ,9-52-110(b) Use of communication devices while operating a ,19
30-Sep-14,10XX ,W ,18TH ST ,P004462932 ,9-52-080 Headlamps ,23
30-Sep-14,10XX ,W ,18TH ST ,P004462933 ,9-52-010 Rights and duties. ,23
30-Sep-14,118XX ,S ,STEWART ,P004346652 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
30-Sep-14,124XX ,S ,INDIANA ,P004347820 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
30-Sep-14,12XX ,W ,18TH ST ,P004462934 ,9-52-080 Headlamps ,24
30-Sep-14,13XX ,W ,108TH PL ,P004615157 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
30-Sep-14,18XX ,S ,BLUE ISLAND ,P004462935 ,9-52-080 Headlamps ,28
30-Sep-14,18XX ,S ,TROY ,P004357867 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
30-Sep-14,21XX ,W ,DEVON ,P004596501 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
30-Sep-14,26XX ,W ,63RD ST ,P004472589 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
30-Sep-14,27XX ,W ,JACKSON ,P004191015 ,9-52-010 Rights and duties. ,19
30-Sep-14,59XX ,W ,DIVISON ,P004484025 ,9-52-040 Yielding right-of-way. ,22
30-Sep-14,63XX ,S ,ALBANY ,P004570353 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
30-Sep-14,64XX ,S ,CALIFORNIA ,P004473346 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
30-Sep-14,65XX ,S ,PERRY ,P004503719 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
30-Sep-14,6XX ,N ,RIDGEWAY ,P004561331 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
30-Sep-14,6XX ,N ,ST LOUIS ,P004437456 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
30-Sep-14,79XX ,S ,MAPLEWOOD ,P004424868 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
1-Oct-14,105XX ,S ,DRAKE ,P004498216 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
1-Oct-14,12XX ,N ,AUSTIN ,P004272943 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
1-Oct-14,16XX ,W ,78TH ,P004523906 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
1-Oct-14,1XX ,W ,DIVISION ,P004505542 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
